farmer,crop,disease,remedy_en,precautions_en,remedy_hi,precautions_hi,remedy_ta,precautions_ta,remedy_te,precautions_te,remedy_ml,precautions_ml,date
abc,Potato,Potato   Early blight,Spray fungicide at early stage.,Rotate crops.,प्रारंभिक चरण में फफूंदनाशी छिड़कें।,फसल चक्र अपनाएं।,ஆரம்ப கட்டத்தில் பூஞ்சைநாசியை தெளிக்கவும்.,பயிர் சுழற்சி பின்பற்றவும்.,ప్రారంభ దశలో ఫంగిసైడ్ పిచికారి చేయండి.,పంట మార్పిడి పాటించండి.,ആദ്യ ഘട്ടത്തിൽ ഫംഗിസൈഡ് പ്രയോഗിക്കുക.,വിള ചക്രം പാലിക്കുക.
abc,Potato,Potato   Early blight,Spray fungicide at early stage.,Rotate crops.,प्रारंभिक चरण में फफूंदनाशी छिड़कें।,फसल चक्र अपनाएं।,ஆரம்ப கட்டத்தில் பூஞ்சைநாசியை தெளிக்கவும்.,பயிர் சுழற்சி பின்பற்றவும்.,ప్రారంభ దశలో ఫంగిసైడ్ పిచికారి చేయండి.,పంట మార్పిడి పాటించండి.,ആദ്യ ഘട്ടത്തിൽ ഫംഗിസൈഡ് പ്രയോഗിക്കുക.,വിള ചക്രം പാലിക്കുക.
abc,Potato,Potato   Early blight,Spray fungicide at early stage.,Rotate crops.,प्रारंभिक चरण में फफूंदनाशी छिड़कें।,फसल चक्र अपनाएं।,ஆரம்ப கட்டத்தில் பூஞ்சைநாசியை தெளிக்கவும்.,பயிர் சுழற்சி பின்பற்றவும்.,ప్రారంభ దశలో ఫంగిసైడ్ పిచికారి చేయండి.,పంట మార్పిడి పాటించండి.,ആദ്യ ഘട്ടത്തിൽ ഫംഗിസൈഡ് പ്രയോഗിക്കുക.,വിള ചക്രം പാലിക്കുക.
abc,Potato,Potato   Early blight,Spray fungicide at early stage.,Rotate crops.,प्रारंभिक चरण में फफूंदनाशी छिड़कें।,फसल चक्र अपनाएं।,ஆரம்ப கட்டத்தில் பூஞ்சைநாசியை தெளிக்கவும்.,பயிர் சுழற்சி பின்பற்றவும்.,ప్రారంభ దశలో ఫంగిసైడ్ పిచికారి చేయండి.,పంట మార్పిడి పాటించండి.,ആദ്യ ഘട്ടത്തിൽ ഫംഗിസൈഡ് പ്രയോഗിക്കുക.,വിള ചക്രം പാലിക്കുക.
abc,Potato,Potato   Early blight,Spray fungicide at early stage.,Rotate crops.,प्रारंभिक चरण में फफूंदनाशी छिड़कें।,फसल चक्र अपनाएं।,ஆரம்ப கட்டத்தில் பூஞ்சைநாசியை தெளிக்கவும்.,பயிர் சுழற்சி பின்பற்றவும்.,ప్రారంభ దశలో ఫంగిసైడ్ పిచికారి చేయండి.,పంట మార్పిడి పాటించండి.,ആദ്യ ഘട്ടത്തിൽ ഫംഗിസൈഡ് പ്രയോഗിക്കുക.,വിള ചക്രം പാലിക്കുക.
abc,Potato,Potato   Early blight,Spray fungicide at early stage.,Rotate crops.,प्रारंभिक चरण में फफूंदनाशी छिड़कें।,फसल चक्र अपनाएं।,ஆரம்ப கட்டத்தில் பூஞ்சைநாசியை தெளிக்கவும்.,பயிர் சுழற்சி பின்பற்றவும்.,ప్రారంభ దశలో ఫంగిసైడ్ పిచికారి చేయండి.,పంట మార్పిడి పాటించండి.,ആദ്യ ഘട്ടത്തിൽ ഫംഗിസൈഡ് പ്രയോഗിക്കുക.,വിള ചക്രം പാലിക്കുക.
abc,Potato,Potato   Early blight,Spray fungicide at early stage.,Rotate crops.,प्रारंभिक चरण में फफूंदनाशी छिड़कें।,फसल चक्र अपनाएं।,ஆரம்ப கட்டத்தில் பூஞ்சைநாசியை தெளிக்கவும்.,பயிர் சுழற்சி பின்பற்றவும்.,ప్రారంభ దశలో ఫంగిసైడ్ పిచికారి చేయండి.,పంట మార్పిడి పాటించండి.,ആദ്യ ഘട്ടത്തിൽ ഫംഗിസൈഡ് പ്രയോഗിക്കുക.,വിള ചക്രം പാലിക്കുക.
dhruv,"Pepper, bell","Pepper, bell   Bacterial spot",Spray bactericide early.,Avoid water stress.,जल्दी जीवाणुनाशक छिड़कें।,पानी की कमी से बचें।,முன்பே பாக்டீரியாசைடு தெளிக்கவும்.,நீர் பற்றாக்குறையை தவிர்க்கவும்.,తక్కువగా బాక్టీరిసైడ్ పిచికారి చేయండి.,నీటి కొరత నివారించండి.,ഫംഗിസൈഡ് സ്പ്രേ ചെയ്യുക.,വെള്ളപ്പഴക്കം ഒഴിവാക്കുക.
venkat,"Pepper, bell","Pepper, bell   Bacterial spot",Spray bactericide early.,Avoid water stress.,जल्दी जीवाणुनाशक छिड़कें।,पानी की कमी से बचें।,முன்பே பாக்டீரியாசைடு தெளிக்கவும்.,நீர் பற்றாக்குறையை தவிர்க்கவும்.,తక్కువగా బాక్టీరిసైడ్ పిచికారి చేయండి.,నీటి కొరత నివారించండి.,ഫംഗിസൈഡ് സ്പ്രേ ചെയ്യുക.,വെള്ളപ്പഴക്കം ഒഴിവാക്കുക.
